timestamp,d_left,d_right,d_front,error,cmd_v,cmd_w,state
1771765911.9921346,0.46218178,0.459,0.459,0.0031817853,0.3,-0.001272714138031006,forward
1771765912.0588815,0.46227273,0.462,0.462,0.00027272105,0.3,-0.00010908842086791992,forward
1771765912.1266458,0.4623636,0.459,0.459,0.0033636093,0.3,-0.0013454437255859377,forward
1771765912.192337,0.4632727,0.464,0.464,-0.0007272959,0.3,0.0002909183502197266,forward
1771765912.2598238,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.325619,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.3921025,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.4590495,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.5256834,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.5925899,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,forward
1771765912.6589863,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765912.7259552,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765912.7929668,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765912.8593543,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765912.9268644,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765912.9922576,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765913.0597594,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765913.1257687,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765913.192835,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765913.259602,0.46263635,0.462,0.462,0.0006363392,0.3,-0.00025453567504882816,rotate
1771765913.325375,0.4641818,0.464,0.464,0.00018182397,0.3,-7.272958755493164e-05,rotate
1771765913.3928182,0.4641818,0.464,0.464,0.00018182397,0.3,-7.272958755493164e-05,rotate
1771765913.4597824,0.46372727,0.464,0.464,-0.00027272105,0.3,0.00010908842086791992,rotate
1771765913.5254555,0.46281815,0.466,0.466,-0.003181845,0.3,0.001272737979888916,rotate
1771765913.5922585,0.46409085,0.464,0.464,9.086728e-05,0.3,-3.634691238403321e-05,rotate
1771765913.65878,0.46418178,0.464,0.464,0.00018179417,0.3,-7.271766662597656e-05,rotate
1771765913.7251754,0.46418178,0.464,0.464,0.00018179417,0.3,-7.271766662597656e-05,rotate
1771765913.7919915,0.46418178,0.464,0.464,0.00018179417,0.3,-7.271766662597656e-05,rotate
1771765913.8586016,0.46436357,0.464,0.464,0.00036358833,0.3,-0.00014543533325195312,rotate
1771765913.9256523,0.46454546,0.463,0.463,0.001545459,0.3,-0.0006181836128234864,rotate
1771765913.9918969,0.46472722,0.466,0.466,-0.0012727678,0.3,0.0005091071128845215,rotate
1771765914.0590696,0.46472722,0.466,0.466,-0.0012727678,0.3,0.0005091071128845215,rotate
1771765914.125553,0.46536362,0.463,0.463,0.0023636222,0.3,-0.0009454488754272461,rotate
1771765914.1919022,0.46109086,0.463,0.463,-0.0019091368,0.3,0.0007636547088623047,rotate
1771765914.2588794,0.46509093,0.463,0.463,0.002090931,0.3,-0.0008363723754882812,rotate
1771765914.326972,0.46227267,0.454,0.454,0.008272678,0.3,-0.0033090710639953613,rotate
1771765914.3929136,0.46227267,0.454,0.454,0.008272678,0.3,-0.0033090710639953613,rotate
1771765914.4590049,0.46054545,0.453,0.453,0.0075454414,0.3,-0.0030181765556335453,rotate
1771765914.525393,0.46327275,0.453,0.453,0.010272741,0.3,-0.004109096527099609,rotate
1771765914.5920742,0.4629091,0.459,0.459,0.003909111,0.3,-0.0015636444091796876,rotate
1771765914.6589746,0.45854548,0.453,0.453,0.005545467,0.3,-0.002218186855316162,rotate
1771765914.7255328,0.45636365,0.453,0.453,0.003363639,0.3,-0.0013454556465148926,rotate
1771765914.791958,0.46136367,0.459,0.459,0.0023636818,0.3,-0.0009454727172851563,rotate
